At time   0 ns, fw_rA_sel = x, fw_rB_sel = x, ALU_in_0 = xxxxxxxxxxxxxxxx, ALU_in_1 = xxxxxxxxxxxxxxxx, data_WB = xxxxxxxxxxxxxxxx, ID_EXM_reg[5:68] = xxxxxxxxxxxxxxxx, ID_EXM_reg[69:132] = xxxxxxxxxxxxxxxx
At time 170 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 4b4b4b4b4b4b4b4b, data_WB = 3333333333333333, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 4b4b4b4b4b4b4b4b
At time 174 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = eeeeeeeeeeeeeeee, ALU_in_1 = 0000000000000000, data_WB = 4b4b4b4b4b4b4b4b, ID_EXM_reg[5:68] = eeeeeeeeeeeeeeee, ID_EXM_reg[69:132] = 0000000000000000
At time 178 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 2222222222222222, ALU_in_1 = 3333333333333333, data_WB = 00000000f751ca85, ID_EXM_reg[5:68] = 2222222222222222, ID_EXM_reg[69:132] = 3333333333333333
At time 182 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 5555555555555555, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 186 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 5555555555555555, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 5555555555555555
At time 190 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = a5a5a5a5a5a5a5a5, ALU_in_1 = 6666666666666666, data_WB = 0000000000000000, ID_EXM_reg[5:68] = a5a5a5a5a5a5a5a5, ID_EXM_reg[69:132] = 6666666666666666
At time 194 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = dddddddddddddddd, ALU_in_1 = 6666666666666666, data_WB = 0b0b0b0b0b0b0b0b, ID_EXM_reg[5:68] = dddddddddddddddd, ID_EXM_reg[69:132] = 6666666666666666
At time 198 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = d2d2d2d2d2d2d2d2, ALU_in_1 = 0000000000000000, data_WB = 4443444344434443, ID_EXM_reg[5:68] = d2d2d2d2d2d2d2d2, ID_EXM_reg[69:132] = 0000000000000000
At time 202 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 3333333333333333, ALU_in_1 = 00000000f751ca85, data_WB = 2d2d2d2d2d2d2d2d, ID_EXM_reg[5:68] = 3333333333333333, ID_EXM_reg[69:132] = 00000000f751ca85
At time 206 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 3333333333333333, ALU_in_1 = c3c3c3c3c3c3c3c3, data_WB = 33333333c462f9b6, ID_EXM_reg[5:68] = 3333333333333333, ID_EXM_reg[69:132] = c3c3c3c3c3c3c3c3
At time 210 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 8888888888888888, ALU_in_1 = 0f0f0f0f0f0f0f0f, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 8888888888888888, ID_EXM_reg[69:132] = 0f0f0f0f0f0f0f0f
At time 214 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = eeeeeeeeeeeeeeee, ALU_in_1 = aaaaaaaaaaaaaaaa, data_WB = 9797979797979797, ID_EXM_reg[5:68] = eeeeeeeeeeeeeeee, ID_EXM_reg[69:132] = aaaaaaaaaaaaaaaa
At time 218 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 2222222222222222, ALU_in_1 = 0000000000000000, data_WB = 4444444444444444, ID_EXM_reg[5:68] = 2222222222222222, ID_EXM_reg[69:132] = 0000000000000000
At time 222 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0f0f0f0f0f0f0f0f, ALU_in_1 = 0000000000000000, data_WB = 2222222222222222, ID_EXM_reg[5:68] = 0f0f0f0f0f0f0f0f, ID_EXM_reg[69:132] = 0000000000000000
At time 226 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 2222222222222222, ALU_in_1 = 2d2d2d2d2d2d2d2d, data_WB = 00e100e100e100e1, ID_EXM_reg[5:68] = 2222222222222222, ID_EXM_reg[69:132] = 2d2d2d2d2d2d2d2d
At time 230 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 00e100e100e100e1, ALU_in_1 = 0000000000000000, data_WB = 4f4f4f4f4f4f4f4f, ID_EXM_reg[5:68] = 00e100e100e100e1, ID_EXM_reg[69:132] = 0000000000000000
At time 234 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 4f4f4f4f4f4f4f4f, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 4f4f4f4f4f4f4f4f
At time 238 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 2222222222222222, ALU_in_1 = 0000000000000000, data_WB = 4f4f4f4f4f4f4f4f, ID_EXM_reg[5:68] = 2222222222222222, ID_EXM_reg[69:132] = 0000000000000000
At time 242 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = c3c3c3c3c3c3c3c3, ALU_in_1 = 33333333c462f9b6, data_WB = 048d159e1d950c84, ID_EXM_reg[5:68] = c3c3c3c3c3c3c3c3, ID_EXM_reg[69:132] = 33333333c462f9b6
At time 246 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 4444444444444444, ALU_in_1 = 0000000000000000, data_WB = f6f6f6f68825bd79, ID_EXM_reg[5:68] = 4444444444444444, ID_EXM_reg[69:132] = 0000000000000000
At time 250 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 048d159e1d950c84, ALU_in_1 = 4443444344434443, data_WB = 1234567876543210, ID_EXM_reg[5:68] = 048d159e1d950c84, ID_EXM_reg[69:132] = 4443444344434443
At time 254 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 4444444444444444, data_WB = 07e35d38abe1568c, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 4444444444444444
At time 258 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 2c4a0ff22c4a0ff2, ALU_in_1 = 0000000000000000, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 2c4a0ff22c4a0ff2, ID_EXM_reg[69:132] = 0000000000000000
At time 262 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 07a98ae868e640c4, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 266 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 1234567876543210, ALU_in_1 = c3c3c3c3c3c3c3c3, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 1234567876543210, ID_EXM_reg[69:132] = c3c3c3c3c3c3c3c3
At time 270 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 07a98ae868e640c4, ALU_in_1 = 048d159e1d950c84, data_WB = 02060a0f0e0a0602, ID_EXM_reg[5:68] = 07a98ae868e640c4, ID_EXM_reg[69:132] = 048d159e1d950c84
At time 274 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 2222222222222222, ALU_in_1 = f0f0f0f0f0f0f0f0, data_WB = 07ad9ffe7df74cc4, ID_EXM_reg[5:68] = 2222222222222222, ID_EXM_reg[69:132] = f0f0f0f0f0f0f0f0
At time 278 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 2222222222222222, ALU_in_1 = 0000000000000000, data_WB = f2f2f2f2f2f2f2f2, ID_EXM_reg[5:68] = 2222222222222222, ID_EXM_reg[69:132] = 0000000000000000
At time 282 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 6868686797979798, ALU_in_1 = 0000000000000000, data_WB = dddddddddddddddd, ID_EXM_reg[5:68] = 6868686797979798, ID_EXM_reg[69:132] = 0000000000000000
At time 286 ns, fw_rA_sel = 1, fw_rB_sel = 0, ALU_in_0 = 00a300a300c400c4, ALU_in_1 = 00e100e100e100e1, data_WB = 00a300a300c400c4, ID_EXM_reg[5:68] = 0f0f0f0f0f0f0f0f, ID_EXM_reg[69:132] = 00e100e100e100e1
At time 290 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 2222222222222222, ALU_in_1 = 0000000000000000, data_WB = 0051005100620062, ID_EXM_reg[5:68] = 2222222222222222, ID_EXM_reg[69:132] = 0000000000000000
At time 294 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 07ad9ffe7df74cc4, ALU_in_1 = 33333333c462f9b6, data_WB = 048d0c84048d0c84, ID_EXM_reg[5:68] = 07ad9ffe7df74cc4, ID_EXM_reg[69:132] = 33333333c462f9b6
At time 298 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 000000f5000001f7, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 302 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 02060a0f0e0a0602, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 02060a0f0e0a0602
At time 306 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = dddddddddddddddd, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = dddddddddddddddd
At time 310 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 4444444444444444, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 4444444444444444
At time 314 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 2d2d2d2d2d2d2d2d, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 2d2d2d2d2d2d2d2d
At time 318 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 3333333333333333, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 3333333333333333
At time 322 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 4f4f4f4f4f4f4f4f, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 4f4f4f4f4f4f4f4f
At time 326 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 00e100e100e100e1, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 00e100e100e100e1
At time 330 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 4b4b4b4b4b4b4b4b, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 4b4b4b4b4b4b4b4b
At time 334 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 2222222222222222, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 2222222222222222
At time 338 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 342 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 33333333c462f9b6, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 33333333c462f9b6
At time 346 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 2c4a0ff22c4a0ff2, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 2c4a0ff22c4a0ff2
At time 350 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 354 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = f6f6f6f68825bd79, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = f6f6f6f68825bd79
At time 358 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 07ad9ffe7df74cc4, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 07ad9ffe7df74cc4
At time 362 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 00a300a300c400c4, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 00a300a300c400c4
At time 366 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 4443444344434443, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 4443444344434443
At time 370 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 4f4f4f4f4f4f4f4f, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 4f4f4f4f4f4f4f4f
At time 374 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 00000000f751ca85, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 00000000f751ca85
At time 378 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 1234567876543210, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 1234567876543210
At time 382 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 07e35d38abe1568c, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 07e35d38abe1568c
At time 386 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0051005100620062, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0051005100620062
At time 390 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 9797979797979797, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 9797979797979797
At time 394 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 6868686797979798, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 6868686797979798
At time 398 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 07a98ae868e640c4, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 07a98ae868e640c4
At time 402 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 000000f5000001f7, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 000000f5000001f7
At time 406 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
At time 410 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = f2f2f2f2f2f2f2f2, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = f2f2f2f2f2f2f2f2
At time 414 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 048d159e1d950c84, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 048d159e1d950c84
At time 418 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 8888888888888888, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 8888888888888888
At time 422 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 048d0c84048d0c84, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 048d0c84048d0c84
At time 426 ns, fw_rA_sel = 0, fw_rB_sel = 0, ALU_in_0 = 0000000000000000, ALU_in_1 = 0000000000000000, data_WB = 0000000000000000, ID_EXM_reg[5:68] = 0000000000000000, ID_EXM_reg[69:132] = 0000000000000000
